file,case,kind,detail
test_ops.py,test_arange_inferred_dtype,named,Arange range
test_ops.py,test_complex_ops,named,ArcCos dtype
test_ops.py,test_complex_ops,named,ArcSin dtype
test_ops.py,test_complex_ops,named,ArcTan dtype
test_ops.py,test_complex_ops,named,Sqrt dtype
test_ops.py,test_complex_ops,named,Rsqrt dtype
test_ops.py,test_hadamard_grad_vmap,named,dtype converting copy
test_ops.py,test_irregular_binary_ops,assert,
test_ops.py,test_large_binary,other,RuntimeError: [omarchy] Vulkan timeline counter failed to advance for 10000 ms (last obser
test_ops.py,test_linspace,named,dtype converting copy
test_ops.py,test_linspace_endpoint,named,dtype converting copy
test_ops.py,test_log,named,Log dtype
test_ops.py,test_log10,named,Log10 dtype
test_ops.py,test_log1p,named,Log1p dtype
test_ops.py,test_log2,named,Log2 dtype
test_ops.py,test_masked_scatter,assert,
test_ops.py,test_median_nan,named,Sort dtype
test_ops.py,test_meshgrid,named,dtype converting copy
test_ops.py,test_pad,named,non-zero fill
test_ops.py,test_pad,named,non-zero fill
test_ops.py,test_round,named,Round dtype
test_ops.py,test_scans,named,multi-index Gather with 3 index arrays
test_ops.py,test_searchsorted,assert,
test_ops.py,test_sign,named,Sign dtype
test_ops.py,test_sin,other,RuntimeError: [omarchy] Sin argument magnitude 1000000015047466219876688855040.000000 exce
test_ops.py,test_sort,assert,
test_ops.py,test_sort,assert,
test_ops.py,test_sort,assert,
test_ops.py,test_sort,assert,
test_ops.py,test_sort,assert,
test_ops.py,test_sort,assert,
test_ops.py,test_sort,assert,
test_ops.py,test_sort,assert,
test_ops.py,test_sort,assert,
test_ops.py,test_sort_nan,named,Sort dtype
test_ops.py,test_take_along_axis,named,Take dtype
test_ops.py,test_tile,named,rank>4 strided copy
test_ops.py,test_trace,named,dtype converting copy
test_ops.py,test_trig_ops,named,Tan dtype
test_ops.py,test_trig_ops,named,Sinh dtype
test_ops.py,test_trig_ops,named,Cosh dtype
test_ops.py,test_trig_ops,named,Tanh dtype
test_ops.py,test_view,assert,
test_optimizers.py,test_adafactor,named,dtype converting copy
test_optimizers.py,test_optimizers,named,dtype converting copy
test_optimizers.py,test_compile_with_schedule,named,dtype converting copy
test_optimizers.py,test_decay_lr,named,dtype converting copy
test_optimizers.py,test_linear_warmup_with_cosine_decay,named,dtype converting copy
test_quantized.py,test_fp_qmv,named,QuantizedMatmul weight layout
test_quantized.py,test_fp_qmv,named,QuantizedMatmul weight layout
test_quantized.py,test_fp_qmv,named,QuantizedMatmul weight layout
test_quantized.py,test_fp_qmv,named,QuantizedMatmul weight layout
test_quantized.py,test_fp_qmv,named,QuantizedMatmul weight layout
test_quantized.py,test_fp_qmv,named,QuantizedMatmul weight layout
test_quantized.py,test_fp_qmv,named,QuantizedMatmul weight layout
test_quantized.py,test_fp_qmv,named,QuantizedMatmul weight layout
test_quantized.py,test_fp_qmv,named,QuantizedMatmul weight layout
test_quantized.py,test_fp_qmv,named,QuantizedMatmul weight layout
test_quantized.py,test_fp_qmv,named,QuantizedMatmul weight layout
test_quantized.py,test_fp_qmv,named,QuantizedMatmul weight layout
test_quantized.py,test_fp_qmv,named,QuantizedMatmul weight layout
test_quantized.py,test_fp_qmv,named,QuantizedMatmul weight layout
test_quantized.py,test_fp_qmv,named,QuantizedMatmul weight layout
test_quantized.py,test_fp_qmv,named,QuantizedMatmul weight layout
test_quantized.py,test_fp_qmv,named,QuantizedMatmul weight layout
test_quantized.py,test_fp_qmv,named,QuantizedMatmul weight layout
test_quantized.py,test_fp_qmv,named,QuantizedMatmul weight layout
test_quantized.py,test_fp_qmv,named,QuantizedMatmul weight layout
test_quantized.py,test_fp_qmv,named,QuantizedMatmul weight layout
test_quantized.py,test_fp_qmv,named,QuantizedMatmul weight layout
test_quantized.py,test_fp_qmv,named,QuantizedMatmul weight layout
